Site/Project: McLaughlin 80 sites,,,,,,
Experiment: Temporal stability,,,,,,
"Date: Data collected 2000-2010, analyzed 2010-2011",,,,,,
Data description: Species presence/absence (2000-2006) and cover (2006-2010),,,,,,
Protocols: None,,,,,,
CVS file & path,,,,,,
Names of data takers: Harrison lab,,,,,,
"Column info: year, site, quadrat, species_soil (soil ecotype), functional group, presence, percent cover",,,,,,
"Definitions & Abbreviations: For the species_soil column: s=serpentine, n=non-serpentine",,,,,,
year,site,quadrat,species_soil,functional_grp,presence,percent_cover
2008,45,4,grindelia_camporum_s,perennial forb,1,3
2008,45,4,hemizonia_congesta_s,annual forb,1,1
2008,45,4,lotus_wrangelianus_s,annual forb,1,1
2008,45,4,lupinus_microcarpus_n,annual forb,1,1.5
2008,45,4,lupinus_succulentus_s,annual forb,1,2
2008,45,4,microseris_douglasii_s,annual forb,1,1
2008,45,4,plantago_erecta_s,annual forb,1,2
2008,45,4,silene_gallica_s,annual forb,1,0.1
2008,45,4,taeniatherum_caput_medusae_s,annual grass,1,0.1
2008,45,5,avena_barbata_s,annual grass,1,80
2008,45,5,avena_fatua_s,annual grass,1,20
2008,45,5,bromus_hordeaceus_s,annual grass,1,1
2008,45,5,bromus_madritensis_s,annual grass,1,0.5
2008,45,5,dichelostemma_capitatum_s,perennial bulb,1,0.1
2008,45,5,epilobium_brachycarpum_s,annual forb,1,0.2
2008,45,5,lotus_wrangelianus_s,annual forb,1,0.1
2008,45,5,silene_gallica_s,annual forb,1,0.2
2008,45,5,taeniatherum_caput_medusae_s,annual grass,1,25
2008,45,5,trifolium_bifidum_s,annual forb,1,0.1
2008,45,5,vulpia_microstachys_s,annual grass,1,0.1
2008,46,1,agoseris_heterophylla_s,annual forb,1,0.1
2008,46,1,allium_fimbriatum_s,perennial bulb,1,0.1
2008,46,1,avena_barbata_s,annual grass,1,3
2008,46,1,bromus_hordeaceus_s,annual grass,1,0.1
2008,46,1,clarkia_gracilis_s,annual forb,1,1
2008,46,1,dichelostemma_capitatum_s,perennial bulb,1,0.1
2008,46,1,hemizonia_congesta_s,annual forb,1,10
2008,46,1,lotus_humistratus_s,annual forb,1,2
2008,46,1,lotus_wrangelianus_s,annual forb,1,0.1
2008,46,1,nassella_pulchra_s,perennial grass,1,18
2008,46,1,vulpia_microstachys_s,annual grass,1,1
2008,46,2,avena_barbata_s,annual grass,1,4
2008,46,2,bromus_hordeaceus_s,annual grass,1,1
2008,46,2,bromus_madritensis_s,annual grass,1,1
2008,46,2,dichelostemma_capitatum_s,perennial bulb,1,4
2008,46,2,eremocarpus_setigerus_s,annual forb,1,2
2008,46,2,grindelia_camporum_s,perennial forb,1,3
2008,46,2,hemizonia_congesta_s,annual forb,1,8
2008,46,2,lotus_humistratus_s,annual forb,1,1
2008,46,2,lotus_wrangelianus_s,annual forb,1,5
2008,46,2,plantago_erecta_s,annual forb,1,5
2008,46,2,vulpia_microstachys_s,annual grass,1,1
2008,46,3,agoseris_heterophylla_s,annual forb,1,0.1
2008,46,3,ancistrocarphus_filagineus_s,annual forb,1,2
2008,46,3,avena_barbata_s,annual grass,1,20
2008,46,3,bromus_hordeaceus_s,annual grass,1,3
2008,46,3,bromus_madritensis_s,annual grass,1,7
2008,46,3,dichelostemma_capitatum_s,perennial bulb,1,3
2008,46,3,eremocarpus_setigerus_s,annual forb,1,1
2008,46,3,grindelia_camporum_s,perennial forb,1,10
2008,46,3,hemizonia_congesta_s,annual forb,1,4
2008,46,3,lasthenia_californica_s,annual forb,1,2
2008,46,3,lotus_wrangelianus_s,annual forb,1,6
2008,46,3,plantago_erecta_s,annual forb,1,10
2008,46,4,avena_fatua_s,annual grass,1,20
2008,46,4,brodiaea_elegans_s,perennial bulb,1,1
2008,46,4,bromus_hordeaceus_s,annual grass,1,3
2008,46,4,bromus_madritensis_s,annual grass,1,1
2008,46,4,clarkia_gracilis_s,annual forb,1,1
2008,46,4,dichelostemma_capitatum_s,perennial bulb,1,0.1
2008,46,4,hemizonia_congesta_s,annual forb,1,2
2008,46,4,lotus_wrangelianus_s,annual forb,1,1
2008,46,4,lupinus_succulentus_s,annual forb,1,0.3
2008,46,4,nassella_pulchra_s,perennial grass,1,33
2008,46,4,plantago_erecta_s,annual forb,1,4
2008,46,4,vulpia_microstachys_s,annual grass,1,0.1
2008,46,5,avena_barbata_s,annual grass,1,90
2008,46,5,bromus_hordeaceus_s,annual grass,1,3
2008,46,5,clarkia_gracilis_s,annual forb,1,2
2008,46,5,dichelostemma_capitatum_s,perennial bulb,1,0.2
2008,46,5,eremocarpus_setigerus_s,annual forb,1,0.1
2008,46,5,grindelia_camporum_s,perennial forb,1,2
2008,46,5,hemizonia_congesta_s,annual forb,1,1
2008,46,5,nassella_pulchra_s,perennial grass,1,1
2008,46,5,plantago_erecta_s,annual forb,1,1
2008,46,5,taeniatherum_caput_medusae_s,annual grass,1,1
2008,46,5,vulpia_microstachys_s,annual grass,1,1
2008,47,1,allium_fimbriatum_s,perennial bulb,1,1.5
2008,47,1,ancistrocarphus_filagineus_s,annual forb,1,0.2
2008,47,1,avena_fatua_s,annual grass,1,1
2008,47,1,bromus_hordeaceus_s,annual grass,1,1
2008,47,1,bromus_madritensis_s,annual grass,1,3
2008,47,1,dichelostemma_capitatum_s,perennial bulb,1,0.1
2008,47,1,eriogonum_nudum_s,perennial forb,1,1.5
2008,47,1,grindelia_camporum_s,perennial forb,1,1
2008,47,1,plantago_erecta_s,annual forb,1,0.1
2008,47,1,taeniatherum_caput_medusae_s,annual grass,1,30
2008,47,1,trifolium_fucatum_s,annual forb,1,3
2008,47,2,achyrachaena_mollis_s,annual forb,1,0.1
2008,47,2,avena_fatua_s,annual grass,1,22
2008,47,2,bromus_hordeaceus_s,annual grass,1,1
2008,47,2,bromus_madritensis_s,annual grass,1,0.5
2008,47,2,dichelostemma_capitatum_s,perennial bulb,1,0.1
2008,47,2,eriogonum_nudum_s,perennial forb,1,2
2008,47,2,hemizonia_congesta_s,annual forb,1,0.5
2008,47,2,micropus_californicus_s,annual forb,1,0.1
2008,47,2,microseris_douglasii_s,annual forb,1,0.2
2008,47,2,navarretia_pubescens_s,annual forb,1,0.3
2008,47,2,plantago_erecta_s,annual forb,1,0.1
2008,47,2,taeniatherum_caput_medusae_s,annual grass,1,3
2008,47,2,trifolium_fucatum_s,annual forb,1,1
2008,47,2,vulpia_microstachys_s,annual grass,1,0.1
2008,47,3,avena_fatua_s,annual grass,1,35
2008,47,3,bromus_hordeaceus_s,annual grass,1,0.1
2008,47,3,bromus_madritensis_s,annual grass,1,0.1
2008,47,3,dichelostemma_capitatum_s,perennial bulb,1,0.1
2008,47,3,eremocarpus_setigerus_s,annual forb,1,0.1
2008,47,3,eriogonum_nudum_s,perennial forb,1,1
2008,47,3,grindelia_camporum_s,perennial forb,1,1.5
2008,47,3,hemizonia_congesta_s,annual forb,1,5
2008,47,3,lomatium_utriculatum_s,perennial forb,1,0.1
2008,47,3,plantago_erecta_s,annual forb,1,0.1
2008,47,3,taeniatherum_caput_medusae_s,annual grass,1,1
2008,47,3,trifolium_fucatum_s,annual forb,1,0.9
2008,47,4,avena_fatua_s,annual grass,1,26
2008,47,4,bromus_hordeaceus_s,annual grass,1,0.2
2008,47,4,bromus_madritensis_s,annual grass,1,1
2008,47,4,dichelostemma_capitatum_s,perennial bulb,1,0.1
2008,47,4,hemizonia_congesta_s,annual forb,1,0.1
2008,47,4,lupinus_microcarpus_n,annual forb,1,0.1
2008,47,4,lupinus_succulentus_s,annual forb,1,0.3
2008,47,4,taeniatherum_caput_medusae_s,annual grass,1,0.5
2008,47,4,vulpia_microstachys_s,annual grass,1,0.1
2008,47,5,ancistrocarphus_filagineus_s,annual forb,1,0.1
2008,47,5,athysanus_pusillus_s,annual forb,1,0.1
2008,47,5,avena_fatua_s,annual grass,1,8
2008,47,5,bromus_hordeaceus_s,annual grass,1,0.1
2008,47,5,bromus_madritensis_s,annual grass,1,5
2008,47,5,dichelostemma_capitatum_s,perennial bulb,1,0.2
2008,47,5,eremocarpus_setigerus_s,annual forb,1,0.1
2008,47,5,eriogonum_nudum_s,perennial forb,1,4
2008,47,5,hemizonia_congesta_s,annual forb,1,5
2008,47,5,lotus_wrangelianus_s,annual forb,1,0.4
2008,47,5,lupinus_succulentus_s,annual forb,1,0.3
2008,47,5,microseris_douglasii_s,annual forb,1,0.3
2008,47,5,navarretia_pubescens_s,annual forb,1,0.5
2008,47,5,plantago_erecta_s,annual forb,1,15
2008,47,5,taeniatherum_caput_medusae_s,annual grass,1,27
2008,47,5,vulpia_microstachys_s,annual grass,1,0.1
2008,48,1,allium_fimbriatum_s,perennial bulb,1,12
2008,48,1,bromus_madritensis_s,annual grass,1,2
2008,48,1,calycadenia_pauciflora_s,annual forb,1,1
2008,48,1,eriogonum_nudum_s,perennial forb,1,0.1
2008,48,1,hemizonia_congesta_s,annual forb,1,0.1
2008,48,1,hesperolinon_disjunctum_s,annual forb,1,1
2008,48,1,lepidium_nitidum_s,annual forb,1,0.1
2008,48,1,microseris_douglasii_s,annual forb,1,0.5
2008,48,2,allium_fimbriatum_s,perennial bulb,1,6
2008,48,2,bromus_hordeaceus_s,annual grass,1,0.1
2008,48,2,bromus_madritensis_s,annual grass,1,3
2008,48,2,calycadenia_pauciflora_s,annual forb,1,20
2008,48,2,clarkia_purpurea_s,annual forb,1,0.1
2008,48,2,dichelostemma_capitatum_s,perennial bulb,1,1
2008,48,2,hemizonia_congesta_s,annual forb,1,3
2008,48,2,hesperolinon_disjunctum_s,annual forb,1,1
2008,48,2,lasthenia_californica_s,annual forb,1,0.1
2008,48,2,microseris_douglasii_s,annual forb,1,9
2008,48,2,navarretia_pubescens_s,annual forb,1,0.1
2008,48,2,plantago_erecta_s,annual forb,1,4
2008,48,2,taeniatherum_caput_medusae_s,annual grass,1,0.1
2008,48,2,vulpia_microstachys_s,annual grass,1,7
2008,48,3,agoseris_heterophylla_s,annual forb,1,1
2008,48,3,allium_fimbriatum_s,perennial bulb,1,4
2008,48,3,avena_barbata_s,annual grass,1,40
2008,48,3,avena_fatua_s,annual grass,1,12
2008,48,3,bromus_hordeaceus_s,annual grass,1,1
2008,48,3,bromus_madritensis_s,annual grass,1,1
2008,48,3,dichelostemma_capitatum_s,perennial bulb,1,1
2008,48,3,eremocarpus_setigerus_s,annual forb,1,0.1
2008,48,3,hemizonia_congesta_s,annual forb,1,3
2008,48,3,lasthenia_californica_s,annual forb,1,15
2008,48,3,lotus_wrangelianus_s,annual forb,1,0.1
2008,48,3,micropus_californicus_s,annual forb,1,0.1
2008,48,3,microseris_douglasii_s,annual forb,1,0.1
2008,48,3,navarretia_pubescens_s,annual forb,1,8
2008,48,3,plantago_erecta_s,annual forb,1,3
2008,48,4,agoseris_heterophylla_s,annual forb,1,0.1
2008,48,4,athysanus_pusillus_s,annual forb,1,0.1
2008,48,4,avena_barbata_s,annual grass,1,35
2008,48,4,avena_fatua_s,annual grass,1,7
2008,48,4,bromus_hordeaceus_s,annual grass,1,20
2008,48,4,calycadenia_pauciflora_s,annual forb,1,0.3
2008,48,4,dichelostemma_capitatum_s,perennial bulb,1,0.1
2008,48,4,hemizonia_congesta_s,annual forb,1,5
2008,48,4,lasthenia_californica_s,annual forb,1,0.2
2008,48,4,lotus_wrangelianus_s,annual forb,1,0.2
2008,48,4,lupinus_microcarpus_n,annual forb,1,0.5
2008,48,4,micropus_californicus_s,annual forb,1,0.5
2008,48,4,microseris_douglasii_s,annual forb,1,0.1
2008,48,4,navarretia_jepsonii_s,annual forb,1,5
2008,48,4,plantago_erecta_s,annual forb,1,9
2008,48,4,taeniatherum_caput_medusae_s,annual grass,1,12
2008,48,5,avena_barbata_s,annual grass,1,60
2008,48,5,avena_fatua_s,annual grass,1,45
2008,48,5,bromus_hordeaceus_s,annual grass,1,1
2008,48,5,calochortus_luteus_s,perennial bulb,1,1
2008,48,5,eremocarpus_setigerus_s,annual forb,1,1
2008,48,5,hemizonia_congesta_s,annual forb,1,6
2008,48,5,lasthenia_californica_s,annual forb,1,0.1
2008,48,5,lotus_wrangelianus_s,annual forb,1,1
2008,48,5,plantago_erecta_s,annual forb,1,1
2008,48,5,taeniatherum_caput_medusae_s,annual grass,1,7
2008,49,1,allium_fimbriatum_s,perennial bulb,1,0.1
2008,49,1,avena_fatua_s,annual grass,1,13
2008,49,1,bromus_madritensis_s,annual grass,1,4
2008,49,1,calycadenia_pauciflora_s,annual forb,1,2
2008,49,1,dichelostemma_capitatum_s,perennial bulb,1,0.1
2008,49,1,eremocarpus_setigerus_s,annual forb,1,0.1
2008,49,1,eriogonum_nudum_s,perennial forb,1,0.1
2008,49,1,grindelia_camporum_s,perennial forb,1,3
2008,49,1,hemizonia_congesta_s,annual forb,1,0.3
2008,49,1,lupinus_succulentus_s,annual forb,1,1
2008,49,1,microseris_douglasii_s,annual forb,1,0.1
2008,49,1,plantago_erecta_s,annual forb,1,0.3
2008,49,1,vulpia_microstachys_s,annual grass,1,0.1
2008,49,2,avena_fatua_s,annual grass,1,2
2008,49,2,bromus_madritensis_s,annual grass,1,6
2008,49,2,eremocarpus_setigerus_s,annual forb,1,0.1
2008,49,2,eriogonum_nudum_s,perennial forb,1,1
2008,49,2,hemizonia_congesta_s,annual forb,1,6
2008,49,2,lupinus_succulentus_s,annual forb,1,1.5
2008,49,2,microseris_douglasii_s,annual forb,1,2.5
2008,49,2,navarretia_pubescens_s,annual forb,1,1.6
2008,49,2,plantago_erecta_s,annual forb,1,4
2008,49,2,vulpia_microstachys_s,annual grass,1,0.1
2008,49,3,allium_fimbriatum_s,perennial bulb,1,1
2008,49,3,avena_fatua_s,annual grass,1,2
2008,49,3,bromus_hordeaceus_s,annual grass,1,0.1
2008,49,3,bromus_madritensis_s,annual grass,1,5
2008,49,3,dichelostemma_capitatum_s,perennial bulb,1,0.1
2008,49,3,eremocarpus_setigerus_s,annual forb,1,1
2008,49,3,erodium_cicutarium_s,annual forb,1,0.1
2008,49,3,hemizonia_congesta_s,annual forb,1,6
2008,49,3,microseris_douglasii_s,annual forb,1,0.3
2008,49,3,navarretia_pubescens_s,annual forb,1,2.5
2008,49,3,plantago_erecta_s,annual forb,1,5
2008,49,3,taeniatherum_caput_medusae_s,annual grass,1,3
2008,49,3,vulpia_microstachys_s,annual grass,1,0.1
2008,49,4,allium_fimbriatum_s,perennial bulb,1,1
2008,49,4,avena_fatua_s,annual grass,1,5
2008,49,4,bromus_madritensis_s,annual grass,1,10
2008,49,4,eriogonum_nudum_s,perennial forb,1,3
2008,49,4,grindelia_camporum_s,perennial forb,1,4
2008,49,4,hemizonia_congesta_s,annual forb,1,0.5
2008,49,4,hesperolinon_disjunctum_s,annual forb,1,1
2008,49,4,lotus_humistratus_s,annual forb,1,4
2008,49,4,plantago_erecta_s,annual forb,1,12
2008,49,4,vulpia_microstachys_s,annual grass,1,2
2008,49,5,avena_fatua_s,annual grass,1,20
2008,49,5,bromus_hordeaceus_s,annual grass,1,0.1
2008,49,5,bromus_madritensis_s,annual grass,1,5
2008,49,5,castilleja_rubicundula_s,annual forb,1,0.1
2008,49,5,centaurea_melitensis_s,annual forb,1,2
2008,49,5,dichelostemma_capitatum_s,perennial bulb,1,0.1
2008,49,5,eremocarpus_setigerus_s,annual forb,1,0.5
2008,49,5,erodium_cicutarium_s,annual forb,1,0.1
2008,49,5,grindelia_camporum_s,perennial forb,1,4
2008,49,5,lotus_wrangelianus_s,annual forb,1,4
2008,49,5,lupinus_succulentus_s,annual forb,1,0.4
2008,49,5,microseris_douglasii_s,annual forb,1,0.1
2008,49,5,navarretia_pubescens_s,annual forb,1,2
2008,49,5,plantago_erecta_s,annual forb,1,0.3
2008,49,5,silene_gallica_s,annual forb,1,1
2008,50,1,agoseris_grandiflora_n,annual forb,1,1
2008,50,1,avena_fatua_n,annual grass,1,50
2008,50,1,bromus_diandrus_n,annual grass,1,40
2008,50,1,daucus_pusillus_n,annual forb,1,1
2008,50,1,erodium_cicutarium_n,annual forb,1,0.1
2008,50,1,lupinus_nanus_n,annual forb,1,2
2008,50,1,madia_gracilis_n,annual forb,1,0.1
2008,50,1,micropus_californicus_n,annual forb,1,0.2
2008,50,1,sanicula_bipinnatifida_n,annual forb,1,0.1
2008,50,1,torilis_arvensis_n,annual forb,1,0.1
2008,50,1,trifolium_bifidum_n,annual forb,1,0.1
2008,50,2,avena_fatua_n,annual grass,1,60
2008,50,2,bromus_diandrus_n,annual grass,1,40
2008,50,2,bromus_hordeaceus_n,annual grass,1,3
2008,50,2,centaurea_solstitialis_n,annual forb,1,0.1
2008,50,2,daucus_pusillus_n,annual forb,1,2
2008,50,2,dichelostemma_capitatum_n,perennial bulb,1,1
2008,50,2,erodium_cicutarium_n,annual forb,1,1
2008,50,2,lupinus_nanus_n,annual forb,1,8
2008,50,2,trifolium_bifidum_n,annual forb,1,0.1
2008,50,2,trifolium_hirtum_n,annual forb,1,1
2008,50,2,vicia_villosa_n,annual forb,1,2
2008,50,3,avena_fatua_n,annual grass,1,40
2008,50,3,bromus_diandrus_n,annual grass,1,60
2008,50,3,dichelostemma_capitatum_n,perennial bulb,1,2
2008,50,3,quercus_douglasii_n,tree,1,0.1
2008,50,3,trifolium_hirtum_n,annual forb,1,1
2008,50,3,vicia_villosa_n,annual forb,1,1
2008,50,4,ancistrocarphus_filagineus_n,annual forb,1,0.1
2008,50,4,athysanus_pusillus_n,annual forb,1,0.1
2008,50,4,avena_fatua_n,annual grass,1,25
2008,50,4,bromus_diandrus_n,annual grass,1,40
2008,50,4,bromus_hordeaceus_n,annual grass,1,5
2008,50,4,centaurea_melitensis_n,annual forb,1,0.1
2008,50,4,centaurea_solstitialis_n,annual forb,1,1
2008,50,4,clarkia_purpurea_n,annual forb,1,0.1
2008,50,4,lupinus_nanus_n,annual forb,1,1
2008,50,4,trifolium_bifidum_n,annual forb,1,0.1
2008,50,4,trifolium_hirtum_n,annual forb,1,1
2008,50,4,vicia_villosa_n,annual forb,1,7
2008,50,5,avena_fatua_n,annual grass,1,35
2008,50,5,bromus_hordeaceus_n,annual grass,1,2
2008,50,5,centaurea_melitensis_n,annual forb,1,10
2008,50,5,centaurea_solstitialis_n,annual forb,1,15
2008,50,5,clarkia_purpurea_n,annual forb,1,0.1
2008,50,5,erodium_cicutarium_n,annual forb,1,6
2008,50,5,lupinus_nanus_n,annual forb,1,5
2008,50,5,trifolium_hirtum_n,annual forb,1,2
2008,51,1,allium_serra_n,perennial bulb,1,0.1
2008,51,1,athysanus_pusillus_n,annual forb,1,2
2008,51,1,avena_fatua_n,annual grass,1,30
2008,51,1,bromus_hordeaceus_n,annual grass,1,20
2008,51,1,collinsia_sparsiflora_n,annual forb,1,1
2008,51,1,erodium_cicutarium_n,annual forb,1,2
2008,51,1,geranium_dissectum_n,annual forb,1,1
2008,51,1,hypochaeris_glabra_n,annual forb,1,0.1
2008,51,1,lotus_wrangelianus_n,annual forb,1,1
2008,51,1,lupinus_nanus_n,annual forb,1,17
2008,51,1,micropus_californicus_n,annual forb,1,3
2008,51,1,poa_secunda_n,perennial grass,1,5
2008,51,1,sanicula_bipinnata_n,annual forb,1,0.1
2008,51,1,taeniatherum_caput_medusae_n,annual grass,1,5
2008,51,1,torilis_arvensis_n,annual forb,1,0.1
2008,51,1,trifolium_bifidum_n,annual forb,1,0.1
2008,51,1,vulpia_microstachys_n,annual grass,1,1
2008,51,2,avena_fatua_n,annual grass,1,65
2008,51,2,bromus_diandrus_n,annual grass,1,5
2008,51,2,bromus_hordeaceus_n,annual grass,1,6
2008,51,2,clarkia_purpurea_n,annual forb,1,0.1
2008,51,2,erodium_cicutarium_n,annual forb,1,1
2008,51,2,filago_gallica_n,annual forb,1,0.1
2008,51,2,galium_murale_n,annual forb,1,0.1
2008,51,2,geranium_dissectum_n,annual forb,1,0.4
2008,51,2,hypochaeris_glabra_n,annual forb,1,0.6
2008,51,2,lotus_wrangelianus_n,annual forb,1,0.2
2008,51,2,lupinus_nanus_n,annual forb,1,10
2008,51,2,taeniatherum_caput_medusae_n,annual grass,1,2
2008,51,2,thysanocarpus_curvipes_n,annual forb,1,0.2
2008,51,2,torilis_arvensis_n,annual forb,1,0.1
2008,51,2,trifolium_hirtum_n,annual forb,1,1
2008,51,2,trifolium_microdon_n,annual forb,1,0.1
2008,51,2,vicia_villosa_n,annual forb,1,20
2008,51,3,amsinckia_menziesii_n,annual forb,1,0.1
2008,51,3,avena_fatua_n,annual grass,1,25
2008,51,3,bromus_diandrus_n,annual grass,1,5
2008,51,3,bromus_hordeaceus_n,annual grass,1,10
2008,51,3,centaurea_melitensis_n,annual forb,1,1
2008,51,3,daucus_pusillus_n,annual forb,1,0.1
2008,51,3,erodium_cicutarium_n,annual forb,1,0.5
2008,51,3,hypochaeris_glabra_n,annual forb,1,0.1
2008,51,3,sanicula_bipinnata_n,annual forb,1,1
2008,51,3,torilis_arvensis_n,annual forb,1,0.1
2008,51,3,trifolium_bifidum_n,annual forb,1,0.2
2008,51,3,trifolium_hirtum_n,annual forb,1,10
2008,51,4,avena_fatua_n,annual grass,1,25
2008,51,4,bromus_hordeaceus_n,annual grass,1,5
2008,51,4,centaurea_melitensis_n,annual forb,1,0.1
2008,51,4,clarkia_purpurea_n,annual forb,1,0.1
2008,51,4,daucus_pusillus_n,annual forb,1,0.1
2008,51,4,erodium_cicutarium_n,annual forb,1,0.2
2008,51,4,filago_gallica_n,annual forb,1,0.1
2008,51,4,geranium_dissectum_n,annual forb,1,0.1
2008,51,4,hypochaeris_glabra_n,annual forb,1,0.1
2008,51,4,madia_gracilis_n,annual forb,1,0.1
2008,51,4,micropus_californicus_n,annual forb,1,1
2008,51,4,plantago_erecta_n,annual forb,1,0.1
2008,51,4,silene_gallica_n,annual forb,1,0.1
2008,51,4,thysanocarpus_curvipes_n,annual forb,1,0.2
2008,51,4,trifolium_bifidum_n,annual forb,1,1
2008,51,5,avena_fatua_n,annual grass,1,60
2008,51,5,bromus_diandrus_n,annual grass,1,2
2008,51,5,bromus_hordeaceus_n,annual grass,1,1
2008,51,5,erodium_cicutarium_n,annual forb,1,0.1
2008,51,5,lupinus_nanus_n,annual forb,1,0.1
2008,51,5,sanicula_bipinnata_n,annual forb,1,0.1
2008,51,5,trifolium_bifidum_n,annual forb,1,0.1
2008,52,1,avena_fatua_n,annual grass,1,80
2008,52,1,bromus_hordeaceus_n,annual grass,1,4
2008,52,1,bromus_madritensis_n,annual grass,1,1
2008,52,1,lotus_wrangelianus_n,annual forb,1,0.1
2008,52,1,taeniatherum_caput_medusae_n,annual grass,1,20
2008,52,1,trifolium_bifidum_n,annual forb,1,0.1
2008,52,1,trifolium_gracilentum_n,annual forb,1,0.1
2008,52,1,vicia_villosa_n,annual forb,1,1
2008,52,2,agoseris_grandiflora_n,annual forb,1,0.1
2008,52,2,avena_fatua_n,annual grass,1,45
2008,52,2,bromus_hordeaceus_n,annual grass,1,5
2008,52,2,bromus_madritensis_n,annual grass,1,0.1
2008,52,2,centaurea_solstitialis_n,annual forb,1,1
2008,52,2,clarkia_purpurea_n,annual forb,1,0.1
2008,52,2,filago_gallica_n,annual forb,1,0.1
2008,52,2,hemizonia_congesta_n,annual forb,1,0.5
2008,52,2,holocarpha_virgata_n,annual forb,1,1
2008,52,2,taeniatherum_caput_medusae_n,annual grass,1,50
2008,52,2,torilis_arvensis_n,annual forb,1,0.1
2008,52,2,trifolium_gracilentum_n,annual forb,1,0.2
2008,52,2,trifolium_hirtum_n,annual forb,1,6
2008,52,3,agoseris_grandiflora_n,annual forb,1,0.3
2008,52,3,avena_fatua_n,annual grass,1,40
2008,52,3,bromus_hordeaceus_n,annual grass,1,5
2008,52,3,bromus_madritensis_n,annual grass,1,1
2008,52,3,centaurea_solstitialis_n,annual forb,1,1
2008,52,3,clarkia_purpurea_n,annual forb,1,0.1
2008,52,3,daucus_pusillus_n,annual forb,1,0.1
2008,52,3,erodium_cicutarium_n,annual forb,1,0.2
2008,52,3,holocarpha_virgata_n,annual forb,1,5
2008,52,3,linanthus_bicolor_n,annual forb,1,0.2
2008,52,3,lolium_multiflorum_n,annual grass,1,0.1
2008,52,3,lotus_wrangelianus_n,annual forb,1,0.1
2008,52,3,madia_gracilis_n,annual forb,1,0.2
2008,52,3,micropus_californicus_n,annual forb,1,2
2008,52,3,navarretia_pubescens_n,annual forb,1,2
2008,52,3,plantago_erecta_n,annual forb,1,0.2
2008,52,3,sanicula_bipinnatifida_n,annual forb,1,2
2008,52,3,taeniatherum_caput_medusae_n,annual grass,1,35
2008,52,3,thysanocarpus_curvipes_n,annual forb,1,0.1
2008,52,3,trifolium_bifidum_n,annual forb,1,0.1
2008,52,3,trifolium_hirtum_n,annual forb,1,1
2008,52,3,trifolium_microcephalum_n,annual forb,1,0.1
2008,52,3,vicia_villosa_n,annual forb,1,0.2
2008,52,4,avena_fatua_n,annual grass,1,70
2008,52,4,bromus_hordeaceus_n,annual grass,1,2
2008,52,4,bromus_madritensis_n,annual grass,1,1
2008,52,4,centaurea_solstitialis_n,annual forb,1,0.1
2008,52,4,clarkia_purpurea_n,annual forb,1,0.1
2008,52,4,daucus_pusillus_n,annual forb,1,0.1
2008,52,4,erodium_cicutarium_n,annual forb,1,0.3
2008,52,4,filago_gallica_n,annual forb,1,0.1
2008,52,4,galium_murale_n,annual forb,1,0.1
2008,52,4,lupinus_nanus_n,annual forb,1,1
2008,52,4,micropus_californicus_n,annual forb,1,0.1
2008,52,4,navarretia_pubescens_n,annual forb,1,0.2
2008,52,4,plantago_erecta_n,annual forb,1,0.2
2008,52,4,sanicula_bipinnata_n,annual forb,1,0.1
2008,52,4,sanicula_bipinnatifida_n,annual forb,1,0.1
